time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.7274155599299945,0.151134982705116,0.15113828098527274,-0.09543138072380941,0.12933707964091923,0.0021298086015026888,0.04843760429786339,0,0
1.7284155599769804,0.15104378759861,0.15104297440068726,-0.09555958505166018,0.2937012646713768,0.0021542432828263536,0.04935778015059042,0,0
1.7294155599090004,0.150949507951736,0.15094716181723378,-0.0960187832089332,0.2057282330275143,0.002178946724763168,0.04978895760415299,0,0
1.7304155599559863,0.150845229625702,0.1508509368362378,-0.09597104145511537,0.052811055699812925,0.002203920246010671,0.05009919311439939,0,0
1.7314157999360025,0.150756940245628,0.1507551968205516,-0.09591314598857537,0.0036856022056284132,0.0022559192896748153,0.05127398607581472,0,0
1.732415799982988,0.150661692023277,0.15065908761660646,-0.09597838400371472,0.15607756135466389,0.002281736434883308,0.05220444792451114,0,0
1.7334157999139848,0.150560334324837,0.15056324005462704,-0.09622530108677552,0.309322423961099,0.0023078342344745035,0.053143446234575585,0,0
1.7344157999619942,0.150475591421127,0.15046663701636462,-0.09659702885974752,0.1584029685330819,0.0023342185940963584,0.0534920972409745,0,0
1.7354158000089792,0.150375351309776,0.15037004598773132,-0.0965421070393262,0.11242524524160302,0.0023595987527457694,0.05402229429683898,0,0
1.736415799940005,0.150274619460106,0.1502735528043975,-0.0968218793089477,0.3340999384444032,0.002386549308557752,0.055116531194737535,0,0
1.7374157999879856,0.150195851922035,0.1501764022310692,-0.0972103069219088,0.17808939164925164,0.002413798700366382,0.05547633200983243,0,0
1.7384157999189824,0.150092229247093,0.15007913219261126,-0.09717805813771463,0.1785988647055916,0.0024413488644940626,0.05615087824134293,0,0
1.7394157999659958,0.149968415498734,0.1499820461169521,-0.09685310916246692,0.05868991988190686,0.0024692044148364634,0.05659639891109722,0,0
1.7404158000139773,0.149893686175346,0.14988542596508625,-0.09706067829289111,0.30500367607152157,0.0024973722756582617,0.05776878549458302,0,0
1.741415560012996,0.149791017174721,0.1497879482618399,-0.09746299655554935,0.3997835307722397,0.0025272698746233832,0.05868586084338051,0,0
1.7424155599439928,0.149689331650734,0.14969052338820363,-0.0978601481155863,0.45816107465370237,0.0025560953646353857,0.0595052342273744,0,0
1.7434155599909782,0.149585857987404,0.14959222796766242,-0.09837931870892191,0.4401819028052145,0.002554665173807548,0.05943495938060663,0,0
1.7444155599229982,0.149484485387802,0.1494937647528705,-0.09874051193011724,0.19431961693138788,0.0025837960949613692,0.05966429852268846,0,0
1.7454155599699845,0.149384737014771,0.14939474694581137,-0.09876795790033555,0.023459596958403495,0.0026445480238280745,0.06081400534464433,0,0
1.7464155600179936,0.149287387728691,0.14929622882768784,-0.09878743112625443,0.07633638030451806,0.002674702787051439,0.06165507373361877,0,0
1.7474155599489904,0.149187803268433,0.14919717208569588,-0.09892063064603462,0.031028086130824306,0.0027052055728273563,0.0623118233417021,0,0
1.7484155599960038,0.149094983935356,0.1490983875686026,-0.09872537491656885,0.06359525101148478,0.0027036748628719615,0.062338359756277495,0,0
1.7494155599270016,0.149008303880692,0.1489997213380199,-0.09879344011486069,0.024107438762712263,0.00276726692922589,0.06381550613973724,0,0
1.7504155599749822,0.148894011974335,0.14890080069041997,-0.09867716001798499,0.1960822336125574,0.0027988358978305516,0.06492504745244533,0,0
1.7514155600219965,0.148803293704987,0.14880236700860966,-0.09918560460010895,0.6167346195642338,0.00283076972916509,0.06653189077416258,0,0
1.7524156599539822,0.148713871836662,0.1487024194145222,-0.09991071255180373,0.1599395561789052,0.0028630735522288697,0.06642454671817488,0,0
1.7534156600019912,0.148597493767738,0.14860253558906117,-0.09950561258564505,0.2837922174702996,0.0028957562586667605,0.06746680884407419,0,0
1.754415659932988,0.148513570427895,0.14850340819135147,-0.09934312809443213,0.0028371664776614125,0.0029288225795023595,0.06772344129487645,0,0
1.7554156599800024,0.148411214351654,0.1484038493350067,-0.09949993828979586,0.14711186085688155,0.0029622748222549733,0.06882462417766066,0,0
1.7564156599109992,0.148297265172005,0.14830440831694613,-0.09963735181516142,0.21268880058972428,0.0029961210496867166,0.06978088342203269,0,0
1.7574156599589799,0.148208796977997,0.14820457463342504,-0.09992531590411602,0.1348108284134497,0.003030366206466207,0.07046516230961807,0,0
1.7584156600059946,0.14809662103653,0.14810455767564565,-0.09990697348509059,0.030039791422161954,0.003065014719004189,0.07110648671251092,0,0
1.759415659936991,0.148003160953522,0.14800476068862617,-0.09998539547507335,0.3615665385532907,0.0031000685160631355,0.072614571620185,0,0
1.760415659985,0.147908255457878,0.14790458688675057,-0.10063010662086924,0.45090659272207034,0.0031355339380860266,0.07365708564657092,0,0
1.761415659915997,0.147800415754318,0.14780350047760388,-0.1008872086964061,0.1086244943186756,0.003171416573407415,0.07386213011943789,0,0
1.762415739940991,0.147699862718582,0.1477028044347329,-0.10041279035969808,0.20582379754575442,0.0032077193042226774,0.0749405495521358,0,0
1.7634157399879777,0.147603660821915,0.14760266681261613,-0.10047550166507335,0.39179267783772076,0.0032444484348280777,0.07620372957198468,0,0
1.7644157399190026,0.147507771849632,0.14750185343369043,-0.10119637563043682,0.5632978235745654,0.0032816093846175,0.07744906113850931,0,0
1.7654157399669832,0.147384613752365,0.14740027406339024,-0.10160209726353742,0.31698175828169184,0.003319203498058912,0.07788441699273012,0,0
1.7664157400139966,0.147282272577286,0.14729864922951183,-0.10183033917728324,0.17960153216531438,0.003355234040726913,0.07849548752860964,0,0
1.7674157399449943,0.147189125418663,0.14719661338732248,-0.1019613003352049,0.12477353385677503,0.003393686906841876,0.07932790458879992,0,0
1.7684157399930034,0.147099539637566,0.14709472663099937,-0.10207988624092934,0.36430446615116807,0.003432587625907368,0.0807493669059243,0,0
1.7694157399239994,0.146988168358803,0.14699245361702898,-0.1026899092023541,0.5259622922731069,0.003471942686360381,0.08202900072399734,0,0
1.7704157399709857,0.146898746490479,0.14688934681475893,-0.1031318107943946,0.4317039227051751,0.0035117527014671525,0.08281715939628523,0,0
1.7714157400189943,0.146786719560623,0.14678618998564316,-0.10355331708875326,0.41158840864316915,0.003552023715033712,0.08376219887322606,0,0
1.7724162699889803,0.146695509552956,0.14668218487512796,-0.103955195246769,0.1621385669333648,0.003592756874053975,0.08426814355599377,0,0
1.7734162699199776,0.146594315767288,0.14657822451467406,-0.1038779339897502,0.09277932690931578,0.0036339528394616362,0.08513908569822043,0,0
1.7744162699679862,0.146476477384567,0.14647442900934857,-0.10376963659126659,0.08032552631424039,0.0036756125539735623,0.08613312305868107,0,0
1.7754162700150005,0.146374613046646,0.146370685231631,-0.10403858504963637,0.30999309104257833,0.0037177453092012767,0.08761423128511704,0,0
1.7764162699459973,0.146262601017952,0.1462663518416054,-0.10438962275701158,0.2610294314567483,0.003760354070522733,0.08855976862677521,0,0
1.7774162699939784,0.146180599927902,0.1461619059882983,-0.10456064388600339,0.2681637230221128,0.003803438997791576,0.08962711891431116,0,0
1.7784162699250032,0.14607809484005,0.1460572305560554,-0.10492595017470308,0.3172964406239771,0.003847004290309531,0.09078869453173626,0,0
1.7794162699719887,0.145947024226189,0.14595205409019807,-0.10519523674913955,0.29349766916599407,0.0038910460940635304,0.09181868857798427,0,0
1.7804162700199986,0.145851939916611,0.14584684007256402,-0.10551294554096557,0.35547466863816624,0.003935573488490611,0.09302901072526747,0,0
1.781416269950995,0.145726352930069,0.1457410282014012,-0.10590618607011493,0.2531161833118105,0.003980585175771549,0.09392843179306476,0,0
1.7824157399589922,0.145633071660995,0.1456350839370884,-0.10601919221147682,0.22206202602210112,0.004026081287299928,0.09497973174954183,0,0
1.7834157400070012,0.14552766084671,0.1455290459813322,-0.10635030801680045,0.30349491217759095,0.004072063002333953,0.09626381881140471,0,0
1.7844157399379985,0.145399823784828,0.14542238332336058,-0.10662618203592444,0.20018369378298928,0.0041185342211595135,0.09719705137948478,0,0
1.785415739984984,0.145308792591095,0.14531579361961647,-0.10675067538240057,0.25542744509821347,0.004165500776779149,0.098453782541233,0,0
1.78641573991598,0.145224839448929,0.14520888197498363,-0.10713703689012277,0.19333986234472178,0.004212961093102947,0.09949215628839034,0,0
1.7874157399639903,0.145095229148865,0.1451015195480327,-0.10713735505785849,0.16105874464206948,0.00426091648802696,0.10060117109201126,0,0
1.7884157400110041,0.144980132579803,0.1449946072546868,-0.10745915439439102,0.33215753457506736,0.004309369077122736,0.10212176230306881,0,0
1.7894157399429957,0.144883438944817,0.1448866012416258,-0.10780167011765229,0.35010745674710364,0.004358327221013047,0.10335394182014637,0,0
1.7904157399899816,0.144766420125961,0.14477900391676474,-0.1081593693022711,0.661339158151371,0.004407791695152879,0.10517448081097047,0,0
1.7914157399209785,0.144674092531204,0.14467028250553304,-0.10912434834895635,0.5344702045008631,0.004457759961226824,0.10614694368691856,0,0
1.7924157399689875,0.144569650292397,0.1445607552222635,-0.10922830959930252,0.08527695862903073,0.004508239244865179,0.10649888213036426,0,0
1.793416619999988,0.144444867968559,0.1444517302831977,-0.10895338618189498,0.08070689715411561,0.004559233576192639,0.10773661495085772,0,0
1.7944166199309848,0.144333496689796,0.1443427526178287,-0.10938916913265473,0.3726139532459243,0.004610749815136244,0.10956936345563674,0,0
1.795416619977999,0.14423955976963,0.14423295194724223,-0.10969861406553605,0.24978597049872064,0.0046627899001620505,0.1106004142321027,0,0
1.796416619908996,0.144120424985886,0.1441233553920861,-0.10988874108200264,0.16509358698719012,0.0047153578290478814,0.11171926482759878,0,0
1.797416619957005,0.14403147995472,0.14401317446731685,-0.11002880123018599,0.04040867765220213,0.004768461246647304,0.11277266508263753,0,0
1.7984166200039908,0.143910586833954,0.14390329777917327,-0.10996955844134959,0.2931177102572349,0.0048221000272149084,0.11458032380940238,0,0
1.7994166199349877,0.143790483474731,0.1437932353528769,-0.11061503656250693,0.5728807609405919,0.004876285090774577,0.11645446986207283,0,0
1.8004166199829967,0.143681034445763,0.14368206770824118,-0.11111531993421409,0.35299443299361144,0.0049310191963567555,0.11736076956097861,0,0
1.8014166199139936,0.143564835190773,0.14357100471532902,-0.11132102545555256,0.3127267828695466,0.0049863122304422795,0.11863348989150145,0,0
1.8024166199609795,0.143454745411873,0.14345942565972122,-0.11174077351789435,0.3861989494948901,0.005042170883100482,0.12014341387491907,0,0
1.8034159200030047,0.143352568149567,0.14334760160322332,-0.11209320000227763,0.30852708184234956,0.005101898548894608,0.12145109322733466,0,0
1.8044159199349963,0.143231824040413,0.1432353174606745,-0.11235754988791768,0.11495843998554989,0.005158952259074438,0.12246578827687782,0,0
1.8054159199819821,0.143127381801605,0.14312288650579266,-0.11232311684547369,0.3185590304454067,0.005216586788997445,0.12427469012973881,0,0
1.806415919912979,0.143026500940323,0.14301067122943156,-0.1129946678599083,0.6323737786672368,0.005274815689552599,0.12631457446761327,0,0
1.807415919960988,0.142895758152008,0.14289689717226264,-0.11358786438036361,0.3367095656488033,0.005330148346353532,0.12708668614339425,0,0
1.8084159200080023,0.14278744161129,0.14278349548987695,-0.11366808702371145,0.31964408871137806,0.005389527487181993,0.12850487061627036,0,0
1.8094159199389992,0.142673641443253,0.1426695610007765,-0.11422715249520365,0.501029630922929,0.005385964548571667,0.12877398992481814,0,0
1.8104159199869798,0.14255353808403,0.1425550411872194,-0.1146701462614459,0.1995626576838916,0.005445911192682068,0.12964750810527267,0,0
1.811415919918005,0.142446532845497,0.14244022071069615,-0.11462627786332291,0.04765066716415589,0.005506480024200797,0.13082995090297475,0,0
1.812415919964991,0.142331287264824,0.14232578863405831,-0.11476544761595164,0.48736022356636965,0.005567676149139936,0.13318962466776893,0,0
1.8134155699519852,0.142189219594002,0.14221073021283379,-0.1156005840184946,0.6858241251467234,0.005629506967778956,0.13509102924940275,0,0
1.8144155699989994,0.142104655504227,0.1420946275708588,-0.11613675109154542,0.3046625547859634,0.005691982834825738,0.13586986832404585,0,0
1.815415569930991,0.141971632838249,0.14197845671309672,-0.1162099091749269,0.06936709756619308,0.005755108236571642,0.13695105597244742,0,0
1.8164155699779778,0.141860410571098,0.1418622077549429,-0.11627548528434772,0.1541600568462016,0.005818885965669066,0.13867681840677265,0,0
1.8174155699090022,0.141758725047112,0.14174590574509097,-0.11651822926468469,0.3847009484070867,0.005883328254926333,0.14070506465965402,0,0
1.8184155699569828,0.141621842980385,0.14162917129880923,-0.11704488720629058,0.5140737253901193,0.005948446094152327,0.1425511410794135,0,0
1.8194155700039971,0.141503840684891,0.14151181595956036,-0.11754637676432367,0.305701637559217,0.006014242145368797,0.14375049592504577,0,0
1.820415569934994,0.141394570469856,0.1413940785479096,-0.11765629052011661,0.2394533062819093,0.006080724384055892,0.14524574575710544,0,0
1.821415569983003,0.14127317070961,0.1412765033810092,-0.11802528340217577,0.3132723967041784,0.006147897860415124,0.14703297557423511,0,0
1.8224155699139999,0.141155987977982,0.14115802798368843,-0.11828283531998807,0.25791599642561636,0.006215773043150817,0.14858367090039534,0,0
1.8234155599499786,0.141028955578804,0.14103993889329283,-0.11854111280014479,0.42115107801814844,0.006284356498722489,0.15058097733074316,0,0
1.8244155599969938,0.140909031033516,0.14092094692463417,-0.11912513656049839,0.4355832065045959,0.006358007198195684,0.15240993112986445,0,0
1.8254155599279898,0.140803769230843,0.14080168862282214,-0.11941227923801989,0.43785499126110494,0.0064280829092855166,0.15412760181803137,0,0
1.8264155599759988,0.140672385692596,0.14068212236862915,-0.12000084656909848,0.5942932286669773,0.006498889399414795,0.15616590850745518,0,0
1.8274155600229847,0.140549868345261,0.14056168691828536,-0.12060086575179696,0.33823963699401105,0.006570431417849727,0.15741209814498572,0,0
1.8284155599539815,0.140451416373253,0.14044092063981925,-0.12067732589636648,0.18769801900068472,0.006642717403217112,0.15888369290014362,0,0
1.8294155600019906,0.140345677733421,0.14032033226904692,-0.12097626181189014,0.3856634820634568,0.0067157519268524375,0.16105802646797257,0,0
1.8304155599329874,0.14019700884819,0.14019896811882607,-0.12144865283210038,0.24897758358226696,0.006789544219865985,0.1625936588585495,0,0
1.8314155599800017,0.140066757798195,0.14007743496603361,-0.12147421692174021,0.26286992317263014,0.006864102613135802,0.16444374383117033,0,0
1.8324155599109986,0.13996633887291,0.13995601968764,-0.12197439261760223,0.5285352050276941,0.00693942954573105,0.1668070788964297,0,0
1.8334155599589792,0.139832705259323,0.13983348618323183,-0.12253128732731966,0.4060850563188225,0.007015527873226439,0.16842704696996794,0,0
1.8344155600059935,0.139718413352966,0.1397109571013455,-0.12278656276910738,0.3870078868200366,0.007092410629064272,0.17026920855551925,0,0
1.8354155599369903,0.139580562710762,0.13958791306045332,-0.12330530306188336,0.4092110806884861,0.007170087287333339,0.17221185060489455,0,0
1.8364155599849994,0.139468684792519,0.13946434649774928,-0.12360498489626082,0.3806011619847425,0.007248562876099159,0.17407423220994026,0,0
1.8374155599159963,0.139345213770866,0.1393407030932648,-0.12406650535892538,0.7565339653579528,0.007327841488003039,0.17675073395408364,0,0
1.8384155599639778,0.139209300279617,0.1392162134895405,-0.12511805288009725,0.8455456571478024,0.007407928867555316,0.17888351951821962,0,0
1.8394155600109912,0.139099210500717,0.13909046697562025,-0.12575759675394238,0.48723586307687583,0.007488829006067078,0.18015767364950205,0,0
1.840415559941988,0.13897605240345,0.13896469829880054,-0.12609252463087728,0.3887729903739867,0.007570554719880251,0.18196232890270303,0,0
1.841415559989997,0.138831093907356,0.13883828192892989,-0.12653514273912947,0.29116190699314615,0.007653107307370009,0.1837888723837644,0,0
1.8424155599209948,0.138708904385567,0.13871162801600645,-0.1266748484741953,0.34931903910642603,0.007736489888449605,0.18594162318812196,0,0
1.8434155599679798,0.138590425252914,0.13858493223476567,-0.1272337808582762,0.684209109460916,0.007820711227724488,0.18865836012507797,0,0
1.8444159199719934,0.138456776738167,0.1384571142562526,-0.12804360324801678,0.5190985289942915,0.007991689412611955,0.19251416689562229,0,0
1.8454159200189793,0.138325363397598,0.13832879912155244,-0.12827237386697732,0.2759423226224271,0.008078453684731151,0.19415783915955187,0,0
1.8464159199500045,0.138193175196648,0.13820056951132928,-0.12859548787625386,0.41720624901550707,0.0081660739785219,0.19657740819784023,0,0
1.8474159199979852,0.138072595000267,0.1380716081484141,-0.12910678637825868,0.468776721521607,0.008254553373946994,0.1988418301368167,0,0
1.848415919928982,0.137939900159836,0.13794235594132095,-0.12953304131939092,0.6559476810717797,0.00834389843359547,0.20139372375285272,0,0
1.8494159199759963,0.137820467352867,0.13781254206855842,-0.1304186817792754,0.745558305085666,0.008434116930541592,0.2037753708541743,0,0
1.8504159200239778,0.137677773833275,0.13768151856537203,-0.13102415800011613,0.5526283695511296,0.008525209315348831,0.20562349686812664,0,0
1.8514159199550022,0.137544602155685,0.13755049375530906,-0.13152393851913757,0.6359625649138962,0.008617184502083961,0.20803576509650545,0,0
1.8524159200029828,0.137423858046532,0.13741847069097834,-0.13229608314844654,0.46687456654620973,0.008710044265052458,0.20997392348160399,0,0
1.8534159199339797,0.137291178107262,0.13728590159185725,-0.13245768771383837,0.05140647496354234,0.008803792058889651,0.21144992265903198,0,0
1.8544158299919786,0.137148797512054,0.13715356721817365,-0.13239891127800263,0.38826038015939446,0.00889843643472698,0.21442533851897255,0,0
1.855415829923004,0.137019351124763,0.13702111567719522,-0.13323425388412602,1.01904864742626,0.008993980535465709,0.21800001317225526,0,0
1.8564158299709845,0.136885538697243,0.13688709871301946,-0.13443700859443197,0.8381070008094298,0.00909043004761111,0.2200026540810811,0,0
1.8574158300179988,0.1367467045784,0.13675224164723637,-0.13491046796606554,0.4649913969190891,0.009187790737727875,0.22165015796980472,0,0
1.8584158299489957,0.136619359254837,0.13661727778006627,-0.1353669913800104,0.5573432004132428,0.009286073366336047,0.22423434019017974,0,0
1.8594158299970047,0.136474564671516,0.1364815076672239,-0.13602515437878537,0.7934876450531618,0.009385279383851045,0.2271234940401444,0,0
1.8604158299280016,0.136341392993927,0.13634522747422415,-0.13695396662178894,0.8063567920137444,0.009485414205367651,0.229596861376324,0,0
1.8614158299749874,0.136201128363609,0.13620759973683938,-0.1376378679166521,0.43047062837999306,0.009586482314713147,0.23132956300422322,0,0
1.8624158300229965,0.136057630181313,0.1360699517253159,-0.1378149079189228,0.46800248813354983,0.00968849033277922,0.23389716169088456,0,0
1.8634158299539934,0.135932996869087,0.13593196992393392,-0.13857387281500166,0.6466003163805567,0.0097914447863522,0.2367649404942392,0,0
1.8644155799409816,0.135793536901474,0.13579283893044686,-0.13910800301128745,0.46733174375472686,0.00989534452553229,0.23895301012908524,0,0
1.8654155799889907,0.135671034455299,0.1356537887189462,-0.139508386007563,0.6460530539564786,0.010000197799391736,0.24186745374773927,0,0
1.8664155799199875,0.135522857308388,0.13551382216146782,-0.14040010904814437,0.8053329773197078,0.01010601032861292,0.24476716796845455,0,0
1.8674155799670018,0.135379672050476,0.13537298850383658,-0.1411190519244485,0.6056145241692121,0.010212784813249512,0.24698535745881756,0,0
1.8684155800149824,0.135240688920021,0.13523158404421276,-0.141611338153794,0.4498995207931529,0.010320525330086261,0.24931358354942115,0,0
1.8694155799459793,0.135102674365044,0.13508976583055443,-0.14201885096649391,0.38358078487938485,0.010429238579907837,0.2518411577335646,0,0
1.8704155799929936,0.134959995746613,0.13494754634535605,-0.14237849970956518,0.6314637273946886,0.01042143074870422,0.25213709331885015,0,0
1.8714155799249852,0.13480518758297,0.13480500883416097,-0.1432817783454965,0.7937590234131449,0.010531018214129474,0.2551350190160941,0,0
1.8724155799719995,0.134665071964264,0.13466098279150193,-0.14396601771453277,0.5010545063479555,0.010641586338248956,0.2572633385003783,0,0
1.87341558001998,0.134513020515442,0.13451707678505592,-0.14428388740543596,0.4083238058689318,0.010753137778593005,0.2598084298148402,0,0
1.874415819999001,0.134357258677483,0.13437238020330639,-0.14478280674572375,0.7199198190508724,0.010865677163574328,0.26317173800187854,0,0
1.875415819929998,0.134229883551598,0.13422747649477498,-0.1457237936133282,0.925043216234215,0.010979210159988059,0.2663502347196295,0,0
1.8764158199779786,0.134078159928322,0.13408093261895132,-0.14663289315501515,0.7443175927427035,0.011093743449144591,0.2687954115721731,0,0
1.8774158199090039,0.133933544158936,0.1339342107115642,-0.14721242882173158,0.5506380835358442,0.011209277729842695,0.27123962029785403,0,0
1.8784158199559897,0.13378019630909,0.13378650776443116,-0.14773416930327699,0.579799938484399,0.011325821936921308,0.2741461613564851,0,0
1.8794158200039988,0.133624568581581,0.13363874235892356,-0.1483720287538972,0.8033864073536421,0.011443376713402705,0.27745924236336567,0,0
1.8804158199349956,0.133476242423058,0.13348976371018031,-0.14934094206238058,0.8448567267582519,0.011690469797429342,0.2835816116315814,0,0
1.8814158199819815,0.133333370089531,0.13334006047800287,-0.15006174216003387,0.6822094041468603,0.011811179624123935,0.2862132965682858,0,0
1.8824158199129783,0.13318082690239,0.13318964022924737,-0.15070536086460606,0.6239486579936511,0.011932910374529546,0.28907494746906265,0,0
1.8834158199609874,0.133034288883209,0.13303864975937083,-0.15130963945831866,0.7160070080654037,0.01205566760142472,0.2922569076902385,0,0
1.8844158200080017,0.132878988981247,0.13288702093595342,-0.15213737494855195,0.697651427390042,0.012179437588737824,0.29524678418562866,0,0
1.8854151099219791,0.132732585072517,0.1327344837549767,-0.15270463164169712,0.7412831452744228,0.012179437588737824,0.29533247320656336,0,0
1.8864151099699882,0.13259182870388,0.1325817200148537,-0.1536196615792278,1.104627909073912,0.012304218786986659,0.2990966991040107,0,0
1.8874151100170025,0.132431864738464,0.1324272444172225,-0.15491388756443314,0.9511261656212611,0.012430011663565738,0.30187061545473287,0,0
1.8884151099479993,0.132270455360413,0.1322718922432329,-0.15552191396916726,0.6503148799964151,0.012556813695248808,0.3043799000621462,0,0
1.88941510999598,0.132122904062271,0.1321162005925139,-0.15621451732064884,0.4777982547080768,0.012684623394025983,0.3071657800003344,0,0
